100,1,321164,100,1,326260,100,1,241731
100,2,394021,100,2,476818,100,2,339261
100,4,646248,100,4,686209,100,4,650002
100,8,242024,100,8,334018,100,8,548378
100,16,65764,100,16,413639,100,16,181991
100,32,26988,100,32,655903,100,32,176453
100,40,49662,100,40,335273,100,40,159086
100,64,48583,100,64,448180,100,64,123573
100,80,41359,100,80,376483,100,80,83258
1000,1,187201,1000,1,189651,1000,1,138460
1000,2,230726,1000,2,278844,1000,2,198861
1000,4,412710,1000,4,421331,1000,4,402276
1000,8,366203,1000,8,282063,1000,8,398257
1000,16,217906,1000,16,248278,1000,16,280552
1000,32,123180,1000,32,269897,1000,32,152514
1000,40,169326,1000,40,356510,1000,40,123982
1000,64,132696,1000,64,366414,1000,64,122997
1000,80,57763,1000,80,387655,1000,80,168307
10000,1,176505,10000,1,176530,10000,1,130414
10000,2,219003,10000,2,261710,10000,2,186209
10000,4,397048,10000,4,403814,10000,4,381377
10000,8,509330,10000,8,422648,10000,8,513241
10000,16,693300,10000,16,603029,10000,16,515639
10000,32,541188,10000,32,416050,10000,32,338669
10000,40,595191,10000,40,653977,10000,40,378759
10000,64,671380,10000,64,434560,10000,64,258454
10000,80,828914,10000,80,1182416,10000,80,239885
